Params	Time Savings	BD-BR Inc	RDCCOst
BipredSearchRange=2_SearchRange=32	0.3390	0.0006	0.0016
BipredSearchRange=2_SearchRange=32_TestRect=0.9	0.0555	0.0023	0.0413
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.2439	0.0031	0.0126
QuadtreeTUMaxDepthInter=2_TestRect=0.9	0.3706	0.0040	0.0108
QuadtreeTUMaxDepthInter=2_SearchRange=8	0.1087	0.0053	0.0484
QuadtreeTUMaxDepthInter=2_TestRect=0.8	0.4261	0.0066	0.0154
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2	0.1074	0.0049	0.0457
QuadtreeTUMaxDepthInter=2_TestRect=0.7	0.3377	0.0077	0.0228
QuadtreeTUMaxDepthInter=2_TestRect=0.6	0.2922	0.0106	0.0363
SearchRange=8_TestRect=0.8	0.0859	0.0045	0.0520
BipredSearchRange=0_TestRect=0.8	0.1621	0.0075	0.0461
BipredSearchRange=0_TestRect=0.7	0.2149	0.0087	0.0404
AMP=0_TestRect=0.7	0.3001	0.0193	0.0642
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.4844	0.0103	0.0213
QuadtreeTUMaxDepthInter=1_TestRect=0.7	0.3948	0.0178	0.0450
AMP=0_TestRect=0.6	0.3622	0.0244	0.0675
AMP=0_QuadtreeTUMaxDepthInter=2_TestRect=0.9	0.2985	0.0159	0.0533
QuadtreeTUMaxDepthInter=2_TestRect=0.5	0.4044	0.0152	0.0375
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.3287	0.0070	0.0213
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.4062	0.0175	0.0432
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32	0.3260	0.0083	0.0256
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.4	0.4205	0.0180	0.0427
QuadtreeTUMaxDepthInter=1_TestRect=0.4	0.5835	0.0300	0.0515
HadamardME=0_TestRect=0.4	0.4319	0.0281	0.0649
RefFrames=3_TestRect=0.4	0.3607	0.0282	0.0783
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.4	0.4873	0.0307	0.0631
HadamardME=0_TestRect=0.3	0.4269	0.0297	0.0695
QuadtreeTUMaxDepthInter=2_TestRect=0.2	0.4454	0.0223	0.0500
QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.8	0.3407	0.0191	0.0560
QuadtreeTUMaxDepthInter=2_TestRect=0.1	0.4244	0.0242	0.0569
QuadtreeTUMaxDepthInter=2_TestRect=0	0.6593	0.0267	0.0404
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.8	0.5147	0.0160	0.0311
RefFrames=3_TestRect=0.2	0.4441	0.0318	0.0716
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.2	0.5631	0.0383	0.0679
RefFrames=3_TestRect=0.1	0.4975	0.0359	0.0722
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0	0.6836	0.0307	0.0449
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.7	0.3088	0.0185	0.0600
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.3850	0.0120	0.0312
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.3209	0.0119	0.0370
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=0_TestRect=0.9	0.3610	0.0605	0.1677
BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.6346	0.0654	0.1030
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.7	0.5513	0.0208	0.0377
QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.5	0.4824	0.0380	0.0787
FME=1_QuadtreeTUMaxDepthInter=2_TestRect=0.5	0.4913	0.0670	0.1363
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0.7	0.4910	0.0136	0.0276
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.3616	0.0115	0.0317
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0.6	0.3874	0.0146	0.0377
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.3937	0.0150	0.0381
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.6	0.5540	0.1139	0.2055
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_TestRect=0.6	0.6409	0.0704	0.1099
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0	0.6830	0.0313	0.0458
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0.7	0.3833	0.0215	0.0562
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0.8	0.4683	0.0118	0.0252
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.4808	0.0099	0.0206
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0	0.6917	0.0316	0.0457
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.4084	0.0173	0.0422
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_TestRect=0.6	0.5450	0.0396	0.0727
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.3982	0.0180	0.0452
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.3	0.5002	0.0213	0.0426
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.4047	0.0084	0.0208
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.2	0.6247	0.0236	0.0378
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32	0.5031	0.0167	0.0332
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.1	0.6524	0.0284	0.0435
HadamardME=0_QuadtreeTUMaxDepthInter=1	0.5433	0.0221	0.0406
QuadtreeTUMaxDepthInter=1_TestRect=0.3	0.4942	0.0307	0.0622
QuadtreeTUMaxDepthInter=1_TestRect=0.2	0.6390	0.0365	0.0571
QuadtreeTUMaxDepthInter=1_RefFrames=3	0.3845	0.0246	0.0640
QuadtreeTUMaxDepthInter=1_TestRect=0.1	0.6676	0.0421	0.0631
QuadtreeTUMaxDepthInter=1_TestRect=0	0.6996	0.0448	0.0640
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.4165	0.0226	0.0543
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.2	0.5951	0.0371	0.0624
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.5695	0.0224	0.0393
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.5875	0.0256	0.0436
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_TestRect=0.6	0.6686	0.0413	0.0618
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.5027	0.0268	0.0533
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.6	0.4061	0.0169	0.0416
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0.2	0.6257	0.0255	0.0408
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0.4	0.6170	0.0336	0.0545
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.4151	0.0119	0.0288
