Params	Time Savings	BD-BR Inc	RDCCOst
BipredSearchRange=2_SearchRange=32	0.0496	0.0007	0.0149
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.3593	0.0025	0.0069
BipredSearchRange=2_SearchRange=32_TestRect=0.7	0.3656	0.0044	0.0119
BipredSearchRange=2_SearchRange=32_TestRect=0.3	0.4938	0.0107	0.0217
BipredSearchRange=2_SearchRange=32_TestRect=0.9	0.1765	0.0023	0.0132
BipredSearchRange=2_SearchRange=32_TestRect=0.8	0.1363	0.0032	0.0235
BipredSearchRange=2_SearchRange=32_TestRect=0	0.5735	0.0184	0.0320
BipredSearchRange=2_SearchRange=32_TestRect=0.6	0.2586	0.0073	0.0282
BipredSearchRange=2_SearchRange=32_TestRect=0.4	0.3320	0.0106	0.0318
BipredSearchRange=2_SearchRange=32_TestRect=0.2	0.2700	0.0143	0.0529
BipredSearchRange=2_SearchRange=32_TestRect=0.1	0.5375	0.0156	0.0290
BipredSearchRange=2_SearchRange=32_TestRect=0.5	0.2495	0.0094	0.0379
BipredSearchRange=0_SearchRange=32	0.2028	0.0013	0.0066
BipredSearchRange=2_SearchRange=8	0.0564	0.0016	0.0276
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32	0.3965	0.0045	0.0114
AMP=0_BipredSearchRange=2_SearchRange=32	0.3273	0.0086	0.0262
BipredSearchRange=2_RefFrames=3_SearchRange=32	0.2061	0.0062	0.0301
BipredSearchRange=2_HadamardME=0_SearchRange=32	0.3742	0.0113	0.0302
BipredSearchRange=2_RefFrames=2_SearchRange=32	0.3005	0.0134	0.0447
BipredSearchRange=2_FME=1_SearchRange=32	0.3513	0.0430	0.1224
BipredSearchRange=2_MaxPartitionDepth=3_SearchRange=32	0.2261	0.0872	0.3858
BipredSearchRange=2_RefFrames=1_SearchRange=32	0.4782	0.0207	0.0432
BipredSearchRange=2_FME=0_SearchRange=32	0.5756	0.1006	0.1747
BipredSearchRange=2_SearchRange=0	0.1650	0.0283	0.1714
BipredSearchRange=2_RDOQ=0_SearchRange=32	0.0388	0.0327	0.8448
BipredSearchRange=2_MaxPartitionDepth=2_SearchRange=32	0.6120	0.2886	0.4716
BipredSearchRange=2_FME=2_SearchRange=32	0.3446	0.1035	0.3005
BipredSearchRange=2_MaxPartitionDepth=1_SearchRange=32	0.7973	0.7102	0.8908
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.2749	0.0038	0.0137
BipredSearchRange=0_SearchRange=32_TestRect=0.7	0.2310	0.0054	0.0236
BipredSearchRange=0_SearchRange=32_TestRect=0.3	0.3193	0.0137	0.0429
BipredSearchRange=0_SearchRange=32_TestRect=0.9	0.2000	0.0045	0.0224
BipredSearchRange=0_SearchRange=32_TestRect=0.8	0.1661	0.0043	0.0261
